PlayerName,birthDate,Age
Andrew Abbott,6/1/1999,25.89
Mick Abel,8/18/2001,23.67
Albert Abreu,9/26/1995,29.57
Dane Acker,4/1/1999,26.05
Daison Acosta,8/24/1998,26.66
Maximo Acosta,10/29/2002,22.48
Garrett Acton,6/15/1998,26.85
Jose Adames,1/17/1993,32.25
Joe Adametz,12/23/1999,25.33
Jordyn Adams,10/18/1999,25.51
Travis Adams,1/19/2000,25.25
Ty Adcock,2/7/1997,28.2
Eric Adler,10/12/2000,24.52
Joan Adon,8/12/1998,26.69
Zach Agnos,8/15/2000,24.68
Kevin Alcantara,7/12/2002,22.77
Raul Alcantara,1/22/2001,24.24
Sergio Alcantara,7/10/1996,28.78
Blaze Alexander,6/11/1999,25.86
CJ Alexander,7/17/1996,28.76
Jason Alexander,3/1/1993,32.14
Jorge Alfaro,6/11/1993,31.86
Eliezer Alfonzo,9/23/1999,25.57
Kolby Allard,8/13/1997,27.69
Greg Allen,3/15/1993,32.1
Albert Almora Jr.,4/16/1994,31.01
Garvin Alston,3/12/1997,28.11
Dan Altavilla,9/8/1992,32.61
Elvis Alvarado,2/23/1999,26.15
Armando Alvarez,7/14/1994,30.77
Eddy Alvarez,1/30/1990,35.22
Andrew Alvarez,6/13/1999,25.85
Adael Amador,4/11/2003,22.03
Kyle Amendt,4/5/2000,25.04
Grant Anderson,6/21/1997,27.83
Jack Anderson,11/23/1999,25.41
Justin Anderson,9/28/1992,32.56
Nick Anderson,7/5/1990,34.79
Ryan Anderson,9/9/1998,26.61
Shaun Anderson,10/29/1994,30.48
Roman Anthony,5/13/2004,20.94
Mike Antico,2/16/1998,27.17
Koyo Aoyagi,12/11/1993,31.36
Luarbert Arias,12/12/2000,24.35
Luis Ariza,5/8/2004,20.95
Justin Armbruester,10/21/1998,26.5
Christian Arroyo,5/30/1995,29.89
J.T. Arruda,10/20/1997,27.5
Braxton Ashcraft,10/5/1999,25.54
Javier Assad,7/30/1997,27.72
Brett Auerbach,8/27/1998,26.65
Drew Avans,6/13/1996,28.85
Luinder Avila,8/21/2001,23.66
Jose Azocar,5/11/1996,28.94
Kyle Backhus,1/31/1998,27.22
Akil Baddoo,8/16/1998,26.68
Ji Hwan Bae,7/26/1999,25.74
Darren Baker,2/11/1999,26.19
Dru Baker,3/22/2000,25.08
Jordan Balazovic,9/17/1998,26.59
Moises Ballesteros,11/8/2003,21.45
Will Banfield,11/18/1999,25.42
David Banuelos,10/1/1996,28.55
Edgar Barclay,5/24/1998,26.91
Addison Barger,11/12/1999,25.44
Joe Barlow,9/28/1995,29.56
Mason Barnett,11/7/2000,24.45
Tucker Barnhart,1/7/1991,34.28
Tres Barrera,9/15/1994,30.6
Jose Barrero,4/5/1998,27.04
Jorge Barrosa,2/17/2001,24.17
Osleivis Basabe,9/13/2000,24.6
Samuel Basallo,8/13/2004,20.68
Andrew Bash,8/1/1996,28.72
Jesus Bastidas,9/14/1998,26.6
Matthew Batten,6/22/1995,29.83
Tyler Baum,1/14/1998,27.26
Jarod Bayless,12/29/1996,28.31
Dylan Beavers,8/11/2001,23.69
Jordan Beck,4/19/2001,24
Tristan Beck,6/24/1996,28.82
Ian Bedell,9/5/1999,25.62
David Bednar,10/10/1994,30.53
Tyler Beede,5/23/1993,31.91
Luke Bell,8/9/2000,24.7
Andrew Bellatti,8/5/1991,33.71
Brayan Bello,5/17/1999,25.93
Valente Bellozo,1/4/2000,25.29
Colton Bender,1/13/1999,26.27
Wes Benjamin,7/26/1993,31.73
Sam Benschoter,3/17/1998,27.09
Will Benson,6/16/1998,26.84
Ryan Bergert,3/8/2000,25.12
Victor Bericoto,12/3/2001,23.38
Warming Bernabel,6/6/2002,22.87
Steward Berroa,6/5/1999,25.88
Jacob Berry,5/5/2001,23.96
Christian Bethancourt,9/2/1991,33.63
Phil Bickford,7/10/1995,29.78
Brandon Bielak,4/2/1996,29.05
Justice Bigbie,1/24/1999,26.24
Alex Binelas,5/26/2000,24.9
Kyle Bischoff,7/29/1999,25.73
Hunter Bishop,6/25/1998,26.82
Mason Black,12/10/1999,25.36
Bradley Blalock,12/25/2000,24.32
Jason Blanchard,6/25/1997,27.82
Scott Blewett,4/10/1996,29.03
Jake Bloss,6/23/2001,23.82
AJ Blubaugh,7/4/2000,24.79
Matthew Bollenbacher,11/9/1999,25.45
Cody Bolton,6/19/1998,26.84
Trevor Boone,9/9/1997,27.61
Jacob Bosiokovic,12/21/1993,31.33
Caleb Boushley,10/1/1993,31.55
Ben Bowden,10/21/1994,30.5
TT Bowens,5/27/1998,26.9
Jonathan Bowlan,12/1/1996,28.38
Cooper Bowman,1/25/2000,25.23
Matt Bowman,5/31/1991,33.89
Jeremiah Boyd,7/1/2000,24.8
Justin Boyd,3/30/2001,24.06
Logan Boyer,1/24/1998,27.24
Ryan Boyer,5/4/1997,27.96
Joe Boyle,8/14/1999,25.68
Sean Boyle,10/29/1996,28.47
Ryan Brady,3/23/1999,26.08
Matt Brash,5/12/1998,26.94
Josh Breaux,10/7/1997,27.53
Will Brennan,2/2/1998,27.21
Colten Brewer,10/29/1992,32.47
Endrys Briceno,2/7/1992,33.2
Jeff Brigham,2/16/1992,33.17
Bryson Brigman,6/19/1995,29.84
Erick Brito,5/25/2002,22.9
Juan Brito,9/24/2001,23.57
Raul Brito,5/23/1997,27.91
Kyle Brnovich,10/20/1997,27.5
Connor Brogdon,1/29/1995,30.22
Trenton Brooks,7/3/1995,29.8
Mike Brosseau,3/15/1994,31.1
Aaron Brown,3/19/1999,26.09
Justin Bruihl,6/26/1997,27.82
Vidal Brujan,2/9/1998,27.19
David Buchanan,5/11/1989,35.94
Nick Burdi,1/19/1993,32.25
Raymond Burgos,11/29/1998,26.39
Tanner Burns,12/28/1998,26.31
Mike Burrows,11/8/1999,25.45
Max Burt,8/28/1996,28.64
Alan Busenitz,8/22/1990,34.66
Edward Cabrera,4/13/1998,27.02
Genesis Cabrera,10/10/1996,28.53
Christian Cairo,6/11/2001,23.86
Owen Caissie,7/8/2002,22.78
Tyler Callihan,6/22/2000,24.83
Jair Camargo,7/1/1999,25.8
Daz Cameron,1/15/1997,28.26
Noah Cameron,7/17/1999,25.76
Isaiah Campbell,8/15/1997,27.68
Gustavo Campero,9/20/1997,27.58
Luis Campusano,9/29/1998,26.56
Mark Canha,2/15/1989,36.18
Dominic Canzone,8/16/1997,27.68
Conner Capel,5/19/1997,27.92
Ryan Cardona,5/7/2000,24.95
Dylan Carlson,10/23/1998,26.49
Sam Carlson,12/3/1998,26.38
Julio Carreras,1/12/2000,25.27
Diego Cartaya,9/7/2001,23.62
Evan Carter,8/29/2002,22.64
Ross Carver,8/27/1999,25.65
Blas Castano,9/8/1998,26.61
Diego A. Castillo,10/28/1997,27.48
Diego Castillo,1/18/1994,31.25
Jose Castillo,1/10/1996,29.28
Luis F. Castillo,3/10/1995,30.11
Harold Castro,11/30/1993,31.39
Kervin Castro,2/7/1999,26.2
Miguel Castro,12/24/1994,30.32
Rodolfo Castro,5/21/1999,25.92
Gilberto Celestino,2/13/1999,26.18
Brendan Cellucci,6/30/1998,26.81
Eric Cerantola,5/2/2000,24.97
Andrew Chafin,6/17/1990,34.84
Chandler Champlain,7/23/1999,25.74
Bubba Chandler,9/14/2002,22.6
JT Chargois,12/3/1990,34.38
Jesse Chavez,8/21/1983,41.66
Michael Chavis,8/11/1995,29.69
Tsung-Che Cheng,7/26/2001,23.73
Harold Chirino,1/12/1998,27.27
Hyun-il Choi,5/27/2000,24.9
Marc Church,3/30/2001,24.06
Wes Clarke,10/13/1999,25.52
Denzel Clarke,5/1/2000,24.97
Taylor Clarke,5/13/1993,31.94
Jonatan Clase,5/23/2002,22.91
Nolan Clenney,6/16/1996,28.84
Jackson Cluff,12/3/1996,28.38
Adisyn Coffey,1/22/1999,26.24
Oscar Colas,9/17/1998,26.59
